info, 1, /workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header,id,phaseId,phaseName,type,id,comment,wallClockTimeMs,idleTimeMs,cpuTimeMs,userTimeMs,allocatedMB,retainedHeapMB,gcTimeMs
data,10,20,constructors,single,-1,--, 65.810384,0.0,65.797,65.762,17.759624,16.257064,0
data,10,20,constructors,total,-1,--, 65.810384,0.0,65.797,65.762,17.759624,16.257064,0
data,10,21,flatten,single,-1,--, 57.790143,0.0,57.682,57.611,7.43132,5.419,0
data,10,21,flatten,total,-1,--, 57.790143,0.0,57.682,57.611,7.43132,5.419,0
data,10,22,mixin,single,-1,--, 173.051572,0.0,171.361,170.841,55.120168,54.2004,0
data,10,22,mixin,total,-1,--, 173.051572,0.0,171.361,170.841,55.120168,54.2004,0
data,10,23,cleanup,single,-1,--, 41.929941,0.0,41.903,41.86,6.480744,10.838048,0
data,10,23,cleanup,total,-1,--, 41.929941,0.0,41.903,41.86,6.480744,10.838048,0
data,10,24,delambdafy,single,-1,--, 97.16423,0.0,97.048,96.702,23.075624,21.676088,0
data,10,24,delambdafy,total,-1,--, 97.16423,0.0,97.048,96.702,23.075624,21.676088,0
GC,309602, 309626
GC,310357, 310385
data,10,25,jvm,single,-1,--, 1373.649059,0.0,1303.138,1115.71,505.615816,-2.525512,53
data,10,25,jvm,total,-1,--, 1373.649059,0.0,1303.138,1115.71,505.615816,-2.525512,53
data,10,26,xsbt-analyzer,single,-1,--, 10.663144,0.0,10.572,7.047,4.234808,5.54672,0
data,10,26,xsbt-analyzer,total,-1,--, 10.663144,0.0,10.572,7.047,4.234808,5.54672,0
info, 11, /workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header,id,phaseId,phaseName,type,id,comment,wallClockTimeMs,idleTimeMs,cpuTimeMs,userTimeMs,allocatedMB,retainedHeapMB,gcTimeMs
data,11,0,<init phase>,single,-1,--, 12.04417,0.0,12.032,9.076,4.869176,5.835392,0
data,11,0,<init phase>,total,-1,--, 12.04417,0.0,12.032,9.076,4.869176,5.835392,0
data,11,1,parser,single,-1,--, 130.740708,0.0,130.708,130.165,44.51388,43.721136,0
data,11,1,parser,total,-1,--, 130.740708,0.0,130.708,130.165,44.51388,43.721136,0
data,11,2,namer,single,-1,--, 10.162935,0.0,10.169,10.129,3.745952,4.231152,0
data,11,2,namer,total,-1,--, 10.162935,0.0,10.169,10.129,3.745952,4.231152,0
data,11,3,packageobjects,single,-1,--, 1.595705,0.0,1.599,1.569,0.33612,0.0,0
data,11,3,packageobjects,total,-1,--, 1.595705,0.0,1.599,1.569,0.33612,0.0,0
GC,324477, 324495
GC,325785, 325818
GC,327705, 327733
data,11,4,typer,single,-1,--, 3964.083547,0.0,3497.795,3457.701,679.724792,-107.943984,78
data,11,4,typer,total,-1,--, 3964.083547,0.0,3497.795,3457.701,679.724792,-107.943984,78
data,11,5,patmat,single,-1,--, 490.772594,0.0,488.787,486.592,133.144848,133.777176,0
data,11,5,patmat,total,-1,--, 490.772594,0.0,488.787,486.592,133.144848,133.777176,0
GC,328954, 328982
data,11,6,superaccessors,single,-1,--, 106.102706,0.0,74.805,72.672,24.073864,-244.446208,28
data,11,6,superaccessors,total,-1,--, 106.102706,0.0,74.805,72.672,24.073864,-244.446208,28
data,11,7,extmethods,single,-1,--, 20.811938,0.0,20.797,20.648,5.234944,8.654848,0
data,11,7,extmethods,total,-1,--, 20.811938,0.0,20.797,20.648,5.234944,8.654848,0
data,11,8,pickler,single,-1,--, 88.847931,0.0,88.797,88.659,23.90564,21.643,0
data,11,8,pickler,total,-1,--, 88.847931,0.0,88.797,88.659,23.90564,21.643,0
GC,329609, 329623
data,11,9,xsbt-api,single,-1,--, 687.930757,0.0,673.443,670.592,322.902696,62.032464,14
data,11,9,xsbt-api,total,-1,--, 687.930757,0.0,673.443,670.592,322.902696,62.032464,14
data,11,10,xsbt-dependency,single,-1,--, 191.472247,0.0,187.708,185.817,82.817056,81.589304,0
data,11,10,xsbt-dependency,total,-1,--, 191.472247,0.0,187.708,185.817,82.817056,81.589304,0
data,11,11,refchecks,single,-1,--, 355.836426,0.0,352.885,351.268,74.408624,76.780144,0
data,11,11,refchecks,total,-1,--, 355.836426,0.0,352.885,351.268,74.408624,76.780144,0
GC,330512, 330527
data,11,12,uncurry,single,-1,--, 306.950165,0.0,289.464,287.349,62.930488,-205.245904,15
data,11,12,uncurry,total,-1,--, 306.950165,0.0,289.464,287.349,62.930488,-205.245904,15
data,11,13,fields,single,-1,--, 133.443757,0.0,133.295,133.075,30.25228,30.40636,0
data,11,13,fields,total,-1,--, 133.443757,0.0,133.295,133.075,30.25228,30.40636,0
data,11,14,tailcalls,single,-1,--, 76.864042,0.0,76.852,76.798,14.684608,10.135304,0
data,11,14,tailcalls,total,-1,--, 76.864042,0.0,76.852,76.798,14.684608,10.135304,0
data,11,15,specialize,single,-1,--, 294.535219,0.0,292.906,291.109,101.621272,106.430928,0
data,11,15,specialize,total,-1,--, 294.535219,0.0,292.906,291.109,101.621272,106.430928,0
data,11,16,explicitouter,single,-1,--, 121.74385,0.0,120.686,119.966,32.870528,30.405928,0
data,11,16,explicitouter,total,-1,--, 121.74385,0.0,120.686,119.966,32.870528,30.405928,0
GC,331611, 331633
data,11,17,erasure,single,-1,--, 955.404292,0.0,925.596,920.253,206.094688,-58.27388,22
data,11,17,erasure,total,-1,--, 955.404292,0.0,925.596,920.253,206.094688,-58.27388,22
data,11,18,posterasure,single,-1,--, 83.234877,0.0,82.512,82.122,17.458728,21.246272,0
data,11,18,posterasure,total,-1,--, 83.234877,0.0,82.512,82.122,17.458728,21.246272,0
data,11,19,lambdalift,single,-1,--, 139.71148,0.0,139.624,139.286,38.918848,37.181024,0
data,11,19,lambdalift,total,-1,--, 139.71148,0.0,139.624,139.286,38.918848,37.181024,0
data,11,20,constructors,single,-1,--, 68.618894,0.0,68.568,68.405,17.762544,15.93468,0
data,11,20,constructors,total,-1,--, 68.618894,0.0,68.568,68.405,17.762544,15.93468,0
data,11,21,flatten,single,-1,--, 57.504046,0.0,57.415,57.273,7.43132,10.623104,0
data,11,21,flatten,total,-1,--, 57.504046,0.0,57.415,57.273,7.43132,10.623104,0
data,11,22,mixin,single,-1,--, 161.781777,0.0,161.721,161.306,55.111888,53.115616,0
data,11,22,mixin,total,-1,--, 161.781777,0.0,161.721,161.306,55.111888,53.115616,0
GC,332798, 332832
data,11,23,cleanup,single,-1,--, 74.47837,0.0,39.982,39.203,6.4808,-266.085592,34
data,11,23,cleanup,total,-1,--, 74.47837,0.0,39.982,39.203,6.4808,-266.085592,34
data,11,24,delambdafy,single,-1,--, 93.862068,0.0,93.794,93.497,23.077456,27.133536,0
data,11,24,delambdafy,total,-1,--, 93.862068,0.0,93.794,93.497,23.077456,27.133536,0
GC,333579, 333607
data,11,25,jvm,single,-1,--, 1278.121819,0.0,1239.254,1064.217,505.622128,255.012432,28
data,11,25,jvm,total,-1,--, 1278.121819,0.0,1239.254,1064.217,505.622128,255.012432,28
data,11,26,xsbt-analyzer,single,-1,--, 9.454082,0.0,9.281,6.177,4.234808,0.0,0
data,11,26,xsbt-analyzer,total,-1,--, 9.454082,0.0,9.281,6.177,4.234808,0.0,0
info, 12, /workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header,id,phaseId,phaseName,type,id,comment,wallClockTimeMs,idleTimeMs,cpuTimeMs,userTimeMs,allocatedMB,retainedHeapMB,gcTimeMs
data,12,0,<init phase>,single,-1,--, 11.292743,0.0,11.124,8.436,4.869176,6.04224,0
data,12,0,<init phase>,total,-1,--, 11.292743,0.0,11.124,8.436,4.869176,6.04224,0
data,12,1,parser,single,-1,--, 151.909672,0.0,148.0,146.502,44.514248,44.636712,0
data,12,1,parser,total,-1,--, 151.909672,0.0,148.0,146.502,44.514248,44.636712,0
data,12,2,namer,single,-1,--, 10.892866,0.0,10.709,10.596,3.745952,2.789248,0
data,12,2,namer,total,-1,--, 10.892866,0.0,10.709,10.596,3.745952,2.789248,0
data,12,3,packageobjects,single,-1,--, 1.436931,0.0,1.421,1.388,0.336096,1.403592,0
data,12,3,packageobjects,total,-1,--, 1.436931,0.0,1.421,1.388,0.336096,1.403592,0
GC,348585, 348606
GC,349952, 350000
GC,351265, 351284
data,12,4,typer,single,-1,--, 3294.916918,0.0,3165.915,3137.084,677.879376,-75.894352,88
data,12,4,typer,total,-1,--, 3294.916918,0.0,3165.915,3137.084,677.879376,-75.894352,88
data,12,5,patmat,single,-1,--, 557.8065,0.0,555.247,552.975,135.36324,135.886488,0
data,12,5,patmat,total,-1,--, 557.8065,0.0,555.247,552.975,135.36324,135.886488,0
data,12,6,superaccessors,single,-1,--, 56.306932,0.0,56.277,56.208,24.067352,24.638064,0
data,12,6,superaccessors,total,-1,--, 56.306932,0.0,56.277,56.208,24.067352,24.638064,0
data,12,7,extmethods,single,-1,--, 18.743143,0.0,18.748,18.69,5.234704,4.105976,0
data,12,7,extmethods,total,-1,--, 18.743143,0.0,18.748,18.69,5.234704,4.105976,0
data,12,8,pickler,single,-1,--, 96.7343,0.0,96.283,95.581,23.905592,24.635824,0
data,12,8,pickler,total,-1,--, 96.7343,0.0,96.283,95.581,23.905592,24.635824,0
GC,352300, 352317
GC,352875, 352894
data,12,9,xsbt-api,single,-1,--, 712.311246,0.0,674.543,671.132,322.896952,-202.793568,35
data,12,9,xsbt-api,total,-1,--, 712.311246,0.0,674.543,671.132,322.896952,-202.793568,35
data,12,10,xsbt-dependency,single,-1,--, 185.964755,0.0,181.315,179.543,82.817592,79.90216,0
data,12,10,xsbt-dependency,total,-1,--, 185.964755,0.0,181.315,179.543,82.817592,79.90216,0
data,12,11,refchecks,single,-1,--, 383.385569,0.0,379.354,376.795,74.416888,74.90012,0
data,12,11,refchecks,total,-1,--, 383.385569,0.0,379.354,376.795,74.416888,74.90012,0
data,12,12,uncurry,single,-1,--, 271.834182,0.0,270.541,269.728,62.929832,64.912264,0
data,12,12,uncurry,total,-1,--, 271.834182,0.0,270.541,269.728,62.929832,64.912264,0
data,12,13,fields,single,-1,--, 129.712892,0.0,129.632,129.385,30.268352,29.959288,0
data,12,13,fields,total,-1,--, 129.712892,0.0,129.632,129.385,30.268352,29.959288,0
data,12,14,tailcalls,single,-1,--, 84.71854,0.0,84.626,84.517,14.68456,14.979608,0
data,12,14,tailcalls,total,-1,--, 84.71854,0.0,84.626,84.517,14.68456,14.979608,0
GC,353999, 354019
data,12,15,specialize,single,-1,--, 327.190715,0.0,301.266,296.727,101.59568,-162.269152,20
data,12,15,specialize,total,-1,--, 327.190715,0.0,301.266,296.727,101.59568,-162.269152,20
data,12,16,explicitouter,single,-1,--, 115.285869,0.0,114.516,114.133,32.870648,31.20832,0
data,12,16,explicitouter,total,-1,--, 115.285869,0.0,114.516,114.133,32.870648,31.20832,0
GC,355094, 355115
data,12,17,erasure,single,-1,--, 912.284021,0.0,885.403,881.4,206.093992,-59.960112,20
data,12,17,erasure,total,-1,--, 912.284021,0.0,885.403,881.4,206.093992,-59.960112,20
data,12,18,posterasure,single,-1,--, 70.492625,0.0,70.454,70.265,17.458728,16.171056,0
data,12,18,posterasure,total,-1,--, 70.492625,0.0,70.454,70.265,17.458728,16.171056,0
data,12,19,lambdalift,single,-1,--, 155.05965,0.0,153.665,152.753,38.919136,37.732392,0
data,12,19,lambdalift,total,-1,--, 155.05965,0.0,153.665,152.753,38.919136,37.732392,0
data,12,20,constructors,single,-1,--, 74.531589,0.0,74.044,73.806,17.758648,16.171016,0
data,12,20,constructors,total,-1,--, 74.531589,0.0,74.044,73.806,17.758648,16.171016,0
data,12,21,flatten,single,-1,--, 64.969848,0.0,64.588,64.385,7.43132,10.780608,0
data,12,21,flatten,total,-1,--, 64.969848,0.0,64.588,64.385,7.43132,10.780608,0
data,12,22,mixin,single,-1,--, 176.884731,0.0,175.763,175.114,55.114128,53.903288,0
data,12,22,mixin,total,-1,--, 176.884731,0.0,175.763,175.114,55.114128,53.903288,0
data,12,23,cleanup,single,-1,--, 51.034746,0.0,50.584,50.249,6.480792,5.390336,0
data,12,23,cleanup,total,-1,--, 51.034746,0.0,50.584,50.249,6.480792,5.390336,0
data,12,24,delambdafy,single,-1,--, 106.111665,0.0,102.929,101.071,23.07244,21.561336,0
data,12,24,delambdafy,total,-1,--, 106.111665,0.0,102.929,101.071,23.07244,21.561336,0
GC,356197, 356220
GC,356907, 356940
data,12,25,jvm,single,-1,--, 1286.194891,0.0,1223.984,1047.224,505.612488,-12.493848,56
data,12,25,jvm,total,-1,--, 1286.194891,0.0,1223.984,1047.224,505.612488,-12.493848,56
data,12,26,xsbt-analyzer,single,-1,--, 9.231426,0.0,9.228,6.102,4.234808,5.481392,0
data,12,26,xsbt-analyzer,total,-1,--, 9.231426,0.0,9.228,6.102,4.234808,5.481392,0
info, 13, /workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header,id,phaseId,phaseName,type,id,comment,wallClockTimeMs,idleTimeMs,cpuTimeMs,userTimeMs,allocatedMB,retainedHeapMB,gcTimeMs
data,13,0,<init phase>,single,-1,--, 11.273047,0.0,11.106,8.37,4.872552,5.305456,0
data,13,0,<init phase>,total,-1,--, 11.273047,0.0,11.106,8.37,4.872552,5.305456,0
data,13,1,parser,single,-1,--, 135.859868,0.0,135.785,135.238,44.51384,44.6288,0
data,13,1,parser,total,-1,--, 135.859868,0.0,135.785,135.238,44.51384,44.6288,0
data,13,2,namer,single,-1,--, 9.835849,0.0,9.841,9.8,3.745952,3.719056,0
data,13,2,namer,total,-1,--, 9.835849,0.0,9.841,9.8,3.745952,3.719056,0
data,13,3,packageobjects,single,-1,--, 1.534499,0.0,1.536,1.503,0.336216,0.0,0
data,13,3,packageobjects,total,-1,--, 1.534499,0.0,1.536,1.503,0.336216,0.0,0
GC,372436, 372459
GC,373827, 373860
data,13,4,typer,single,-1,--, 3222.735551,0.0,3151.365,3125.44,678.086232,171.640976,55
data,13,4,typer,total,-1,--, 3222.735551,0.0,3151.365,3125.44,678.086232,171.640976,55
GC,375054, 375075
data,13,5,patmat,single,-1,--, 548.706732,0.0,523.762,520.707,135.294816,-124.162576,22
data,13,5,patmat,total,-1,--, 548.706732,0.0,523.762,520.707,135.294816,-124.162576,22
data,13,6,superaccessors,single,-1,--, 60.125192,0.0,60.083,60.005,24.0276,21.472672,0
data,13,6,superaccessors,total,-1,--, 60.125192,0.0,60.083,60.005,24.0276,21.472672,0
data,13,7,extmethods,single,-1,--, 25.378921,0.0,25.279,25.087,5.234944,8.589072,0
data,13,7,extmethods,total,-1,--, 25.378921,0.0,25.279,25.087,5.234944,8.589072,0
data,13,8,pickler,single,-1,--, 104.53972,0.0,104.345,103.667,23.905856,21.47316,0
data,13,8,pickler,total,-1,--, 104.53972,0.0,104.345,103.667,23.905856,21.47316,0
GC,375924, 375938
data,13,9,xsbt-api,single,-1,--, 678.433772,0.0,662.198,659.928,322.898368,63.683232,14
data,13,9,xsbt-api,total,-1,--, 678.433772,0.0,662.198,659.928,322.898368,63.683232,14
GC,376509, 376534
data,13,10,xsbt-dependency,single,-1,--, 210.815798,0.0,184.487,182.282,82.817256,-188.17324,25
data,13,10,xsbt-dependency,total,-1,--, 210.815798,0.0,184.487,182.282,82.817256,-188.17324,25
data,13,11,refchecks,single,-1,--, 360.982257,0.0,357.572,355.893,74.401952,75.703728,0
data,13,11,refchecks,total,-1,--, 360.982257,0.0,357.572,355.893,74.401952,75.703728,0
data,13,12,uncurry,single,-1,--, 276.706922,0.0,274.002,272.327,62.929968,65.60776,0
data,13,12,uncurry,total,-1,--, 276.706922,0.0,274.002,272.327,62.929968,65.60776,0
data,13,13,fields,single,-1,--, 132.323276,0.0,130.626,130.224,30.251904,30.291776,0
data,13,13,fields,total,-1,--, 132.323276,0.0,130.626,130.224,30.251904,30.291776,0
data,13,14,tailcalls,single,-1,--, 84.285743,0.0,84.128,84.025,14.684496,15.140248,0
data,13,14,tailcalls,total,-1,--, 84.285743,0.0,84.128,84.025,14.684496,15.140248,0
GC,377672, 377694
data,13,15,specialize,single,-1,--, 311.470629,0.0,287.623,284.505,101.611016,-159.180224,22
data,13,15,specialize,total,-1,--, 311.470629,0.0,287.623,284.505,101.611016,-159.180224,22
data,13,16,explicitouter,single,-1,--, 102.444836,0.0,102.332,102.228,32.871088,31.861968,0
data,13,16,explicitouter,total,-1,--, 102.444836,0.0,102.332,102.228,32.871088,31.861968,0
data,13,17,erasure,single,-1,--, 819.357727,0.0,817.33,814.344,206.093064,207.114136,0
data,13,17,erasure,total,-1,--, 819.357727,0.0,817.33,814.344,206.093064,207.114136,0
data,13,18,posterasure,single,-1,--, 72.49336,0.0,72.487,72.211,17.458568,15.930992,0
data,13,18,posterasure,total,-1,--, 72.49336,0.0,72.487,72.211,17.458568,15.930992,0
GC,378760, 378780
data,13,19,lambdalift,single,-1,--, 149.757538,0.0,129.035,127.992,38.919392,-235.478544,20
data,13,19,lambdalift,total,-1,--, 149.757538,0.0,129.035,127.992,38.919392,-235.478544,20
data,13,20,constructors,single,-1,--, 62.007775,0.0,61.988,61.941,17.760752,16.27772,0
data,13,20,constructors,total,-1,--, 62.007775,0.0,61.988,61.941,17.760752,16.27772,0
data,13,21,flatten,single,-1,--, 58.009523,0.0,57.94,57.888,7.43132,10.851784,0
data,13,21,flatten,total,-1,--, 58.009523,0.0,57.94,57.888,7.43132,10.851784,0
data,13,22,mixin,single,-1,--, 187.343954,0.0,186.157,185.424,55.120168,54.259008,0
data,13,22,mixin,total,-1,--, 187.343954,0.0,186.157,185.424,55.120168,54.259008,0
data,13,23,cleanup,single,-1,--, 47.05902,0.0,46.705,46.514,6.480752,5.425888,0
data,13,23,cleanup,total,-1,--, 47.05902,0.0,46.705,46.514,6.480752,5.425888,0
data,13,24,delambdafy,single,-1,--, 98.07785,0.0,96.611,96.064,23.071736,21.714152,0
data,13,24,delambdafy,total,-1,--, 98.07785,0.0,96.611,96.064,23.071736,21.714152,0
GC,379716, 379743
GC,380481, 380504
data,13,25,jvm,single,-1,--, 1360.445534,0.0,1301.323,1112.662,505.61956,-2.921248,50
data,13,25,jvm,total,-1,--, 1360.445534,0.0,1301.323,1112.662,505.61956,-2.921248,50
data,13,26,xsbt-analyzer,single,-1,--, 10.860039,0.0,10.855,7.148,4.234808,5.549712,0
data,13,26,xsbt-analyzer,total,-1,--, 10.860039,0.0,10.855,7.148,4.234808,5.549712,0
info, 14, /workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header,id,phaseId,phaseName,type,id,comment,wallClockTimeMs,idleTimeMs,cpuTimeMs,userTimeMs,allocatedMB,retainedHeapMB,gcTimeMs
data,14,0,<init phase>,single,-1,--, 10.598322,0.0,10.555,7.884,4.869176,6.009304,0
data,14,0,<init phase>,total,-1,--, 10.598322,0.0,10.555,7.884,4.869176,6.009304,0
GC,394500, 394515
data,14,1,parser,single,-1,--, 162.087238,0.0,144.502,143.641,44.513864,-236.801976,15
data,14,1,parser,total,-1,--, 162.087238,0.0,144.502,143.641,44.513864,-236.801976,15
data,14,2,namer,single,-1,--, 9.803353,0.0,9.671,9.597,3.745952,3.649192,0
data,14,2,namer,total,-1,--, 9.803353,0.0,9.671,9.597,3.745952,3.649192,0
data,14,3,packageobjects,single,-1,--, 1.290441,0.0,1.292,1.266,0.33608,1.216392,0
data,14,3,packageobjects,total,-1,--, 1.290441,0.0,1.292,1.266,0.33608,1.216392,0
GC,395824, 395851
GC,397097, 397127
data,14,4,typer,single,-1,--, 3248.022815,0.0,3166.819,3141.476,679.50256,167.33304,57
data,14,4,typer,total,-1,--, 3248.022815,0.0,3166.819,3141.476,679.50256,167.33304,57
data,14,5,patmat,single,-1,--, 453.00186,0.0,452.507,451.175,133.17008,133.034408,0
data,14,5,patmat,total,-1,--, 453.00186,0.0,452.507,451.175,133.17008,133.034408,0
GC,398245, 398261
data,14,6,superaccessors,single,-1,--, 76.313108,0.0,58.452,56.935,24.067632,-242.268616,16
data,14,6,superaccessors,total,-1,--, 76.313108,0.0,58.452,56.935,24.067632,-242.268616,16
data,14,7,extmethods,single,-1,--, 20.995637,0.0,20.957,20.79,5.234944,8.635048,0
data,14,7,extmethods,total,-1,--, 20.995637,0.0,20.957,20.79,5.234944,8.635048,0
data,14,8,pickler,single,-1,--, 98.382822,0.0,98.161,97.676,23.905256,21.588528,0
data,14,8,pickler,total,-1,--, 98.382822,0.0,98.161,97.676,23.905256,21.588528,0
GC,398889, 398902
data,14,9,xsbt-api,single,-1,--, 667.836763,0.0,654.385,652.925,322.897712,62.334608,12
data,14,9,xsbt-api,total,-1,--, 667.836763,0.0,654.385,652.925,322.897712,62.334608,12
data,14,10,xsbt-dependency,single,-1,--, 183.555287,0.0,183.377,182.243,82.826048,81.529584,0
data,14,10,xsbt-dependency,total,-1,--, 183.555287,0.0,183.377,182.243,82.826048,81.529584,0
data,14,11,refchecks,single,-1,--, 358.562593,0.0,357.278,355.865,74.38944,76.744512,0
data,14,11,refchecks,total,-1,--, 358.562593,0.0,357.278,355.865,74.38944,76.744512,0
GC,399745, 399761
data,14,12,uncurry,single,-1,--, 262.133906,0.0,245.473,243.938,62.92996,-210.019688,16
data,14,12,uncurry,total,-1,--, 262.133906,0.0,245.473,243.938,62.92996,-210.019688,16
data,14,13,fields,single,-1,--, 127.133299,0.0,126.989,126.766,30.253168,30.416624,0
data,14,13,fields,total,-1,--, 127.133299,0.0,126.989,126.766,30.253168,30.416624,0
data,14,14,tailcalls,single,-1,--, 78.989335,0.0,78.717,78.493,14.684648,15.208264,0
data,14,14,tailcalls,total,-1,--, 78.989335,0.0,78.717,78.493,14.684648,15.208264,0
data,14,15,specialize,single,-1,--, 313.950881,0.0,310.586,308.058,101.61968,101.400208,0
data,14,15,specialize,total,-1,--, 313.950881,0.0,310.586,308.058,101.61968,101.400208,0
data,14,16,explicitouter,single,-1,--, 123.572487,0.0,122.667,122.2,32.870528,35.485984,0
data,14,16,explicitouter,total,-1,--, 123.572487,0.0,122.667,122.2,32.870528,35.485984,0
GC,400826, 400846
data,14,17,erasure,single,-1,--, 917.930358,0.0,889.459,885.16,206.094912,-57.632448,20
data,14,17,erasure,total,-1,--, 917.930358,0.0,889.459,885.16,206.094912,-57.632448,20
data,14,18,posterasure,single,-1,--, 79.991017,0.0,79.418,79.156,17.458728,15.948968,0
data,14,18,posterasure,total,-1,--, 79.991017,0.0,79.418,79.156,17.458728,15.948968,0
data,14,19,lambdalift,single,-1,--, 163.048586,0.0,161.722,160.922,38.918552,37.214248,0
data,14,19,lambdalift,total,-1,--, 163.048586,0.0,161.722,160.922,38.918552,37.214248,0
data,14,20,constructors,single,-1,--, 78.112068,0.0,77.421,77.008,17.760512,21.265296,0
data,14,20,constructors,total,-1,--, 78.112068,0.0,77.421,77.008,17.760512,21.265296,0
data,14,21,flatten,single,-1,--, 65.452548,0.0,64.953,64.774,7.43132,5.316312,0
data,14,21,flatten,total,-1,--, 65.452548,0.0,64.953,64.774,7.43132,5.316312,0
data,14,22,mixin,single,-1,--, 183.573603,0.0,182.46,181.859,55.111928,53.94936,0
data,14,22,mixin,total,-1,--, 183.573603,0.0,182.46,181.859,55.111928,53.94936,0
GC,402043, 402069
data,14,23,cleanup,single,-1,--, 69.377192,0.0,41.915,40.898,6.48084,-261.779496,26
data,14,23,cleanup,total,-1,--, 69.377192,0.0,41.915,40.898,6.48084,-261.779496,26
data,14,24,delambdafy,single,-1,--, 98.866597,0.0,97.939,97.281,23.071448,21.734112,0
data,14,24,delambdafy,total,-1,--, 98.866597,0.0,97.939,97.281,23.071448,21.734112,0
GC,402891, 402914
data,14,25,jvm,single,-1,--, 1349.848672,0.0,1316.066,1128.748,505.620536,254.753144,23
data,14,25,jvm,total,-1,--, 1349.848672,0.0,1316.066,1128.748,505.620536,254.753144,23
data,14,26,xsbt-analyzer,single,-1,--, 9.837392,0.0,9.805,6.534,4.234808,5.438296,0
data,14,26,xsbt-analyzer,total,-1,--, 9.837392,0.0,9.805,6.534,4.234808,5.438296,0
